#domain,ioc,uri_path,ip
submit-data.com.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,104.168.167.47
summerevent2023.com,Possible Cobalt Strike C2 Domain,/tip.php,20.120.177.99
sunshine.nicetrue.one,Possible Cobalt Strike C2 Domain,/pages.jsp,43.138.52.211
t.takaelot.com,Possible Cobalt Strike C2 Domain,/j.ad,46.101.108.125
tadkadfads.beauty,Possible Cobalt Strike C2 Domain,/api/3,101.43.10.123
test.227api.com,Possible Cobalt Strike C2 Domain,/__utm.gif,103.146.141.98
test.227api.com,Possible Cobalt Strike C2 Domain,/__utm.gif,154.83.17.116
test.mydhx.top,Possible Cobalt Strike C2 Domain,/match,82.157.63.28
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/azure/api/v2/userinfo/get,39.107.250.164
ts.appliedrc.com,Possible Cobalt Strike C2 Domain,/match,172.172.32.86
ts.ibuilder360.com,Possible Cobalt Strike C2 Domain,/dot.gif,172.172.32.86
tsvsnjv.com,Possible Cobalt Strike C2 Domain,/Damage/references/M36H9AYJ6,88.214.26.31
upcls.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,79.110.62.156
updalo-1942638394.cos.ap-hongkong.tencent.lat,Possible Cobalt Strike C2 Fronted Domain,/update_wapp2.aspx,166.1.18.118
update-services.azureedge.net,Possible Cobalt Strike C2 Domain,/ms-settings-privacy,204.48.17.158
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif,103.97.177.106
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/load,149.127.215.132
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/pixel,149.127.215.132
update.windows-push.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.66.230.74
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.95.15.23
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.253.108.7
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.253.108.7
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/cx,45.76.90.103
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js,20.94.177.31
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js,23.98.137.196
wordst7512.net,Possible Cobalt Strike C2 Domain,/promote/v10.26/GMLZ7S5R7Z3,51.68.169.78
wordstt182.com,Possible Cobalt Strike C2 Domain,/develop/v5.10/M3HCONPDRLQ,167.88.166.109
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates,35.78.175.21
wuxay.top,Possible Cobalt Strike C2 Domain,/api/3,150.158.138.113
www.consumershop.lenovo.com.cn,Possible Cobalt Strike C2 Fronting Domain,/oscp/,123.60.97.110
www.consumershop.lenovo.com.cn.d4e97cc6.cdnhwcggk22.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,123.60.97.110
www.edittns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,134.122.160.187
www.fayevalentine.world,Possible Cobalt Strike C2 Fronted Domain,/jquery.min.js,123.60.43.138
www.himalware.cn,Possible Cobalt Strike C2 Fronting Domain,/api/3,39.100.83.53
www.iii-service.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.15.29.41
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3,121.4.111.221
www.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css,138.68.129.245
www.newbing.fyi,Possible Cobalt Strike C2 Domain,/search/,81.71.68.50
www.upgrad3.cc,Possible Cobalt Strike C2 Domain,/visit.js,47.242.203.102
www.wenwen.shop,Possible Cobalt Strike C2 Fronting Domain,/update_wapp2.aspx,166.1.18.118
www.wenweng.shop,Possible Cobalt Strike C2 Fronted Domain,/update_wapp2.aspx,166.1.18.118
www.wenweng.shop,Possible Cobalt Strike C2 Fronting Domain,/update_wapp2.aspx,166.1.18.118
www.xss.mba,Possible Cobalt Strike C2 Domain,/push,58.51.152.18
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
xaracc556.com,Possible Cobalt Strike C2 Domain,/interpret/v3.44/ZHWFCJMX0U93,91.238.181.250
zx.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg,5.188.87.41
