#ip,ioc
1.116.129.79,Possible Viper IP (Unverified)
1.117.229.230,Possible Viper IP (Unverified)
1.117.60.33,Possible Viper IP (Unverified)
1.12.226.211,Possible Viper IP (Unverified)
1.12.75.100,Possible Viper IP (Unverified)
1.13.15.130,Possible Viper IP (Unverified)
1.14.71.236,Possible Viper IP (Unverified)
1.15.134.123,Possible Viper IP (Unverified)
1.15.181.217,Possible Viper IP (Unverified)
1.15.245.245,Possible Supershell IP (Unverified)
1.221.179.74,Possible Qakbot IP (Unverified)
1.92.72.148,Possible Viper IP (Unverified)
1.94.50.200,Possible Viper IP (Unverified)
1.94.51.173,Possible Viper IP (Unverified)
100.2.41.26,Possible Qakbot IP (Unverified)
101.132.69.2,Possible Viper IP (Unverified)
101.133.172.90,Possible Supershell IP (Unverified)
101.200.164.66,Possible Viper IP (Unverified)
101.200.171.5,Possible Viper IP (Unverified)
101.200.233.32,Possible Viper IP (Unverified)
101.200.36.30,Possible Viper IP (Unverified)
101.200.72.45,Possible Viper IP (Unverified)
101.32.219.187,Possible Interactsh IP (Unverified)
101.34.19.31,Possible Viper IP (Unverified)
101.34.207.161,Possible Viper IP (Unverified)
101.34.209.73,Possible Supershell IP (Unverified)
101.34.214.78,Possible Viper IP (Unverified)
101.34.222.185,Possible Supershell IP (Unverified)
101.34.222.38,Possible Viper IP (Unverified)
101.34.229.123,Possible Supershell IP (Unverified)
101.34.243.60,Possible Supershell IP (Unverified)
101.34.41.126,Possible Viper IP (Unverified)
101.34.52.52,Possible Viper IP (Unverified)
101.34.71.193,Possible Supershell IP (Unverified)
101.35.144.18,Possible Interactsh IP (Unverified)
101.35.153.30,Possible Viper IP (Unverified)
101.35.197.155,Possible Viper IP (Unverified)
101.35.198.64,Possible Viper IP (Unverified)
101.35.217.117,Possible Viper IP (Unverified)
101.35.252.249,Possible Supershell IP (Unverified)
101.35.255.93,Possible DcRat IP (Unverified)
101.35.42.14,Possible Viper IP (Unverified)
101.35.55.223,Possible Viper IP (Unverified)
101.37.23.56,Possible Supershell IP (Unverified)
101.37.24.170,Possible Viper IP (Unverified)
101.42.118.221,Possible Viper IP (Unverified)
101.42.149.18,Possible Viper IP (Unverified)
101.42.164.92,Possible Viper IP (Unverified)
101.42.22.120,Possible Viper IP (Unverified)
101.42.243.40,Possible Viper IP (Unverified)
101.43.15.210,Possible Viper IP (Unverified)
101.43.162.6,Possible Supershell IP (Unverified)
101.43.169.72,Possible Viper IP (Unverified)
101.43.211.190,Possible Viper IP (Unverified)
